GO.ID	Term	Annotated	Significant	Expected	Rank in classicFisher	classicFisher	elimFisher	weight01Fisher	parentchildFisher	weightFisher	leaFisher	Genes
GO:0014012	peripheral nervous system axon regeneration	9	1	0.03	130	0.03007	0.03007	0.03007	0.2812	0.03007	0.03007	gbgene13562,gbgene14409,gbgene14410,gbgene16274,gbgene17088,gbgene18007,gbgene18230,gbgene8724,gbgene898
GO:0018153	isopeptide cross-linking via N6-(L-isoglutamyl)-L-lysine	9	6	0.03	1	7.9e-14	7.9e-14	7.9e-14	4.0e-10	7.9e-14	7.9e-14	gbgene10564,gbgene7672,gbgene7679,gbgene7681,gbgene7683,gbgene7684,gbgene7685,gbgene7691,gbgene7693
GO:0030241	skeletal muscle myosin thick filament assembly	11	1	0.04	146	0.03663	0.03663	0.03663	0.7333	0.03663	0.03663	gbgene11537,gbgene13965,gbgene13966,gbgene14895,gbgene15992,gbgene16943,gbgene18252,gbgene2597,gbgene3683,gbgene4270,gbgene5691
GO:0031424	keratinization	21	7	0.07	5	3.0e-13	0.03029	0.03029	5.9e-13	0.03029	0.03029	gbgene12251,gbgene16198,gbgene16200,gbgene18635,gbgene18640,gbgene3334,gbgene3403,gbgene5939,gbgene6330,gbgene7551,gbgene7671,gbgene7672,gbgene7676,gbgene7679,gbgene7680,gbgene7681,gbgene7683,gbgene7684,gbgene7685,gbgene7691,gbgene7693
GO:0032757	positive regulation of interleukin-8 production	5	1	0.02	89	0.01682	0.01682	0.01682	0.0641	0.01682	0.01682	gbgene10170,gbgene12463,gbgene15382,gbgene16210,gbgene17071
GO:0032968	positive regulation of transcription elongation from RNA polymerase II promoter	14	1	0.05	167	0.04640	0.04640	0.04640	0.0316	0.04640	0.04640	gbgene1039,gbgene1121,gbgene12777,gbgene13003,gbgene14881,gbgene17036,gbgene19108,gbgene242,gbgene2549,gbgene4712,gbgene4739,gbgene7362,gbgene8318,gbgene9097
GO:0034244	negative regulation of transcription elongation from RNA polymerase II promoter	8	1	0.03	123	0.02677	0.02677	0.02677	0.1739	0.02677	0.02677	gbgene11668,gbgene242,gbgene4712,gbgene4858,gbgene6981,gbgene724,gbgene7668,gbgene7753
GO:0034314	Arp2/3 complex-mediated actin nucleation	36	4	0.12	17	6.0e-06	6.0e-06	6.0e-06	0.5263	6.0e-06	6.0e-06	gbgene1228,gbgene1266,gbgene12928,gbgene13869,gbgene14,gbgene14308,gbgene14309,gbgene15410,gbgene16001,gbgene16066,gbgene16099,gbgene16233,gbgene17571,gbgene17914,gbgene17997,gbgene17999,gbgene19,gbgene2296,gbgene381,gbgene4596,gbgene5001,gbgene5076,gbgene5077,gbgene5754,gbgene5757,gbgene5758,gbgene5759,gbgene5868,gbgene594,gbgene7386,gbgene7992,gbgene8220,gbgene876,gbgene9359,gbgene9512,gbgene9513
GO:0042147	retrograde transport, endosome to Golgi	53	4	0.18	20	2.9e-05	2.9e-05	2.9e-05	0.0035	2.9e-05	2.9e-05	gbgene10301,gbgene1284,gbgene13150,gbgene13199,gbgene13219,gbgene14,gbgene14139,gbgene14241,gbgene1443,gbgene15535,gbgene15705,gbgene1599,gbgene16322,gbgene16323,gbgene16344,gbgene16550,gbgene17325,gbgene17571,gbgene17599,gbgene18237,gbgene18899,gbgene1895,gbgene19174,gbgene19605,gbgene19708,gbgene2032,gbgene2190,gbgene2296,gbgene259,gbgene4489,gbgene4628,gbgene4865,gbgene5076,gbgene5077,gbgene5427,gbgene5725,gbgene5754,gbgene5757,gbgene5758,gbgene5759,gbgene5827,gbgene594,gbgene6077,gbgene654,gbgene7759,gbgene7815,gbgene7930,gbgene805,gbgene8220,gbgene9359,gbgene946,gbgene9512,gbgene9513
GO:0042308	negative regulation of protein import into nucleus	12	1	0.04	155	0.03990	0.03990	0.03990	0.1395	0.03990	0.03990	gbgene12630,gbgene12631,gbgene12997,gbgene16274,gbgene17088,gbgene17322,gbgene18230,gbgene441,gbgene8355,gbgene8724,gbgene898,gbgene9055
GO:0042438	melanin biosynthetic process	23	2	0.08	51	0.00269	0.00269	0.00269	0.0386	0.00269	0.00269	gbgene13871,gbgene14016,gbgene14017,gbgene15063,gbgene15384,gbgene17526,gbgene17527,gbgene19849,gbgene19850,gbgene2001,gbgene2840,gbgene2841,gbgene3824,gbgene3825,gbgene3826,gbgene5105,gbgene6103,gbgene6104,gbgene649,gbgene7492,gbgene7493,gbgene7497,gbgene9977
GO:0042752	regulation of circadian rhythm	98	4	0.33	32	0.00032	0.00032	0.00032	8.4e-05	0.00032	0.00032	gbgene11388,gbgene11424,gbgene11762,gbgene11982,gbgene12053,gbgene12054,gbgene12193,gbgene12194,gbgene12446,gbgene12448,gbgene12975,gbgene1315,gbgene13781,gbgene14240,gbgene1494,gbgene15172,gbgene15279,gbgene15298,gbgene15367,gbgene15423,gbgene15606,gbgene15987,gbgene16024,gbgene16818,gbgene16840,gbgene17222,gbgene17294,gbgene1730,gbgene17317,gbgene17571,gbgene18188,gbgene18401,gbgene18515,gbgene18658,gbgene18851,gbgene18993,gbgene19288,gbgene220,gbgene2287,gbgene2296,gbgene259,gbgene2599,gbgene262,gbgene2628,gbgene2798,gbgene2881,gbgene3789,gbgene4404,gbgene442,gbgene4626,gbgene4627,gbgene4693,gbgene505,gbgene506,gbgene5076,gbgene5077,gbgene508,gbgene547,gbgene5647,gbgene5692,gbgene5754,gbgene5757,gbgene5758,gbgene5759,gbgene5897,gbgene5898,gbgene594,gbgene6238,gbgene6240,gbgene6269,gbgene6280,gbgene6737,gbgene6738,gbgene6892,gbgene7250,gbgene7259,gbgene7316,gbgene7329,gbgene7582,gbgene8220,gbgene8626,gbgene8878,gbgene8961,gbgene8963,gbgene9009,gbgene9180,gbgene9319,gbgene9320,gbgene9322,gbgene9324,gbgene9359,gbgene9512,gbgene9513,gbgene954,gbgene9629,gbgene9630,gbgene9691,gbgene9747
GO:0045892	negative regulation of transcription, DNA-templated	430	5	1.46	82	0.01403	0.01403	0.00108	0.0445	0.04853	0.01403	gbgene10157,gbgene10182,gbgene10229,gbgene10231,gbgene10262,gbgene10289,gbgene10290,gbgene10407,gbgene10486,gbgene10596,gbgene1089,gbgene11311,gbgene11316,gbgene11338,gbgene11388,gbgene11400,gbgene11408,gbgene11432,gbgene11445,gbgene11626,gbgene11641,gbgene11668,gbgene11713,gbgene11719,gbgene11721,gbgene11787,gbgene11837,gbgene11889,gbgene11890,gbgene11943,gbgene11944,gbgene11950,gbgene11956,gbgene11997,gbgene12018,gbgene12037,gbgene1206,gbgene12186,gbgene12189,gbgene12206,gbgene12307,gbgene12334,gbgene1238,gbgene12489,gbgene12507,gbgene12555,gbgene12556,gbgene12557,gbgene12619,gbgene12638,gbgene12672,gbgene1284,gbgene12878,gbgene13007,gbgene1310,gbgene13192,gbgene13375,gbgene13497,gbgene13552,gbgene1364,gbgene13643,gbgene13647,gbgene1365,gbgene13750,gbgene13776,gbgene13795,gbgene13848,gbgene13849,gbgene13904,gbgene13905,gbgene13913,gbgene13997,gbgene14004,gbgene14044,gbgene14158,gbgene14189,gbgene14342,gbgene14355,gbgene14372,gbgene14467,gbgene14478,gbgene14523,gbgene14527,gbgene1455,gbgene14572,gbgene14585,gbgene14675,gbgene14691,gbgene14816,gbgene14826,gbgene14903,gbgene14924,gbgene14954,gbgene15012,gbgene15060,gbgene15190,gbgene15338,gbgene15388,gbgene15398,gbgene15476,gbgene15477,gbgene15531,gbgene15753,gbgene15776,gbgene1584,gbgene15868,gbgene15876,gbgene15890,gbgene15897,gbgene15907,gbgene15954,gbgene15987,gbgene1601,gbgene16037,gbgene16057,gbgene1607,gbgene1610,gbgene16104,gbgene16205,gbgene16343,gbgene16453,gbgene16487,gbgene16596,gbgene16672,gbgene16674,gbgene16699,gbgene16738,gbgene16742,gbgene16762,gbgene16823,gbgene16840,gbgene1701,gbgene17122,gbgene17129,gbgene17187,gbgene17222,gbgene17267,gbgene17389,gbgene17429,gbgene17430,gbgene17453,gbgene17501,gbgene17515,gbgene17544,gbgene17571,gbgene17586,gbgene17612,gbgene17675,gbgene17705,gbgene17730,gbgene17839,gbgene17840,gbgene17841,gbgene17842,gbgene17843,gbgene17912,gbgene18051,gbgene1807,gbgene18108,gbgene18231,gbgene1833,gbgene18395,gbgene18406,gbgene18459,gbgene18493,gbgene18521,gbgene18617,gbgene1874,gbgene1882,gbgene1890,gbgene18954,gbgene19054,gbgene19056,gbgene19063,gbgene19128,gbgene19132,gbgene19242,gbgene19276,gbgene19375,gbgene1940,gbgene19463,gbgene19583,gbgene1961,gbgene19724,gbgene2013,gbgene20187,gbgene20263,gbgene209,gbgene2097,gbgene2118,gbgene2179,gbgene220,gbgene223,gbgene2231,gbgene2287,gbgene2290,gbgene2296,gbgene2300,gbgene2323,gbgene2341,gbgene235,gbgene2378,gbgene2381,gbgene242,gbgene2443,gbgene2454,gbgene2549,gbgene2575,gbgene260,gbgene262,gbgene2677,gbgene2682,gbgene2693,gbgene2696,gbgene2698,gbgene2731,gbgene2816,gbgene2829,gbgene2885,gbgene2955,gbgene2963,gbgene2965,gbgene3055,gbgene3146,gbgene3241,gbgene326,gbgene3285,gbgene3298,gbgene3307,gbgene333,gbgene3459,gbgene3531,gbgene3537,gbgene3568,gbgene3629,gbgene365,gbgene3655,gbgene3677,gbgene3680,gbgene3700,gbgene3719,gbgene3766,gbgene3789,gbgene3810,gbgene3881,gbgene3900,gbgene3963,gbgene398,gbgene4046,gbgene4189,gbgene4192,gbgene4247,gbgene4297,gbgene4344,gbgene4358,gbgene4362,gbgene4369,gbgene4382,gbgene4391,gbgene4399,gbgene4486,gbgene4536,gbgene4547,gbgene459,gbgene4678,gbgene4712,gbgene4725,gbgene4773,gbgene4822,gbgene4858,gbgene4901,gbgene4906,gbgene4909,gbgene5030,gbgene5036,gbgene5076,gbgene5077,gbgene5145,gbgene5191,gbgene5208,gbgene5229,gbgene5280,gbgene5282,gbgene5297,gbgene5439,gbgene5443,gbgene5475,gbgene5623,gbgene5625,gbgene5647,gbgene5658,gbgene570,gbgene5754,gbgene5757,gbgene5758,gbgene5759,gbgene5792,gbgene5829,gbgene5833,gbgene5859,gbgene594,gbgene6040,gbgene6100,gbgene6111,gbgene6118,gbgene6119,gbgene6150,gbgene6205,gbgene6208,gbgene622,gbgene6238,gbgene6240,gbgene627,gbgene6288,gbgene6308,gbgene6369,gbgene6426,gbgene6436,gbgene6454,gbgene6550,gbgene6565,gbgene6609,gbgene6690,gbgene670,gbgene6701,gbgene6711,gbgene6726,gbgene6735,gbgene6822,gbgene6889,gbgene6891,gbgene6927,gbgene6938,gbgene6943,gbgene6944,gbgene6981,gbgene7010,gbgene7038,gbgene7054,gbgene7117,gbgene7221,gbgene724,gbgene7250,gbgene7275,gbgene7361,gbgene7411,gbgene747,gbgene7487,gbgene7515,gbgene7525,gbgene7567,gbgene7574,gbgene7593,gbgene7595,gbgene7650,gbgene7668,gbgene7712,gbgene7714,gbgene7744,gbgene7751,gbgene7753,gbgene7795,gbgene7833,gbgene7858,gbgene7948,gbgene8050,gbgene8068,gbgene8103,gbgene8115,gbgene8200,gbgene8220,gbgene8282,gbgene8349,gbgene8370,gbgene8372,gbgene8397,gbgene8399,gbgene8509,gbgene8606,gbgene8633,gbgene8650,gbgene8654,gbgene8688,gbgene8707,gbgene8771,gbgene8806,gbgene8826,gbgene8858,gbgene8941,gbgene8961,gbgene8963,gbgene8984,gbgene8985,gbgene9009,gbgene9010,gbgene9045,gbgene9107,gbgene9175,gbgene9194,gbgene9246,gbgene9289,gbgene9301,gbgene9327,gbgene9359,gbgene9370,gbgene9372,gbgene9388,gbgene9456,gbgene9462,gbgene9470,gbgene9512,gbgene9513,gbgene9586,gbgene9686,gbgene9687,gbgene9691,gbgene9715,gbgene9731,gbgene9750,gbgene9755,gbgene9761,gbgene9762,gbgene9770,gbgene9775,gbgene9804,gbgene9843,gbgene9865,gbgene989,gbgene9929,gbgene9973
GO:0048082	regulation of adult chitin-containing cuticle pigmentation	13	1	0.04	163	0.04315	0.04315	0.04315	0.8667	0.04315	0.04315	gbgene14170,gbgene14171,gbgene16536,gbgene19111,gbgene19849,gbgene19850,gbgene2001,gbgene2112,gbgene2113,gbgene5105,gbgene7493,gbgene7497,gbgene932
GO:0048662	negative regulation of smooth muscle cell proliferation	9	1	0.03	131	0.03007	0.03007	0.03007	0.0441	0.03007	0.03007	gbgene14640,gbgene14650,gbgene1574,gbgene16274,gbgene17088,gbgene18230,gbgene2702,gbgene8724,gbgene898
GO:0051123	RNA polymerase II preinitiation complex assembly	14	1	0.05	168	0.04640	0.04640	0.04640	0.2258	0.04640	0.04640	gbgene14549,gbgene15897,gbgene16735,gbgene20187,gbgene2026,gbgene4316,gbgene459,gbgene5443,gbgene5623,gbgene5784,gbgene5851,gbgene7381,gbgene7690,gbgene9084
GO:0051127	positive regulation of actin nucleation	21	4	0.07	13	6.3e-07	6.3e-07	6.3e-07	0.0175	6.3e-07	6.3e-07	gbgene14308,gbgene14309,gbgene16001,gbgene16233,gbgene17571,gbgene17914,gbgene2296,gbgene381,gbgene5076,gbgene5077,gbgene5754,gbgene5757,gbgene5758,gbgene5759,gbgene594,gbgene7992,gbgene8220,gbgene876,gbgene9359,gbgene9512,gbgene9513
GO:0051895	negative regulation of focal adhesion assembly	12	1	0.04	156	0.03990	0.03990	0.03990	0.2143	0.03990	0.03990	gbgene1574,gbgene16274,gbgene17088,gbgene17981,gbgene18230,gbgene3664,gbgene5973,gbgene6141,gbgene6142,gbgene6529,gbgene8724,gbgene898
