transcripts	GO-terms
gbgene76	GO:0005886,GO:0005765,GO:0016021,GO:0030424,GO:0015171,GO:0040008,GO:0043204,GO:0097484,GO:0043025,GO:0003333,GO:0032536,GO:0048813,GO:0030425,GO:0036019,GO:0031902
gbgene77	GO:0016032,GO:0006405,GO:0005737,GO:0003729,GO:0010586,GO:0070883,GO:0016442,GO:0006611,GO:0042565,GO:1900370,GO:0005829,GO:1905172,GO:0003723,GO:0005654,GO:0005049,GO:0035281,GO:0005634,GO:0000049,GO:0031267
gbgene78	
gbgene79	GO:0008541,GO:0031595,GO:0005737,GO:0022624,GO:0005838,GO:0043161,GO:0000502
gbgene80	GO:0046887,GO:0006355,GO:0000981,GO:0045944,GO:0005737,GO:0061101,GO:0007419,GO:0005634,GO:0046983,GO:0030182,GO:0000978,GO:0006357,GO:0002793
gbgene81	GO:0008017,GO:0000242,GO:0034452,GO:0034451,GO:0051959,GO:0022027,GO:0005737,GO:0071539,GO:0045503,GO:0042802,GO:0034454,GO:0008333,GO:0007040,GO:0005801,GO:0007032,GO:0097150,GO:0050768,GO:0005813,GO:0030705,GO:0045022,GO:0045505,GO:0015031,GO:0070695,GO:0031122,GO:0005829,GO:1905719,GO:0051645,GO:0005874
gbgene82	GO:0030301,GO:0034375,GO:0010886,GO:0001935,GO:0001540,GO:0032497,GO:0050892,GO:0008035,GO:0010867,GO:0001875,GO:0001530,GO:0006869,GO:0016021,GO:0034383,GO:0051000,GO:0005737,GO:0005044,GO:0006702,GO:0006707,GO:0033344,GO:0035461,GO:0030169,GO:0042802,GO:0034186,GO:0006910,GO:0043534,GO:0034384,GO:0001786,GO:0010899,GO:0044406,GO:0043231,GO:0005901,GO:0005887,GO:0070506,GO:0034381,GO:0015920,GO:0070328,GO:0005886,GO:0031528,GO:0043654,GO:0050764,GO:0005764,GO:0043691,GO:0070508,GO:0042632,GO:0008289,GO:0034185,GO:0015914,GO:0009986
gbgene83	
gbgene84	
gbgene85	
gbgene86	
gbgene87	GO:0005886,GO:0005929,GO:0005902,GO:0031528,GO:0071914,GO:0015485,GO:0016324,GO:0005887,GO:0005783,GO:0005793,GO:0009986
gbgene88	
gbgene89	
gbgene90	
gbgene91	
gbgene92	
gbgene93	GO:0005886,GO:0016021,GO:0001594
gbgene94	GO:0016311,GO:0005737,GO:0006114,GO:0035335,GO:0000121,GO:0043136,GO:0016791,GO:0004725,GO:0000287,GO:0045721,GO:0008967,GO:0006650,GO:0098519
gbgene95	GO:0016311,GO:0005737,GO:0006114,GO:0035335,GO:0000121,GO:0043136,GO:0016791,GO:0004725,GO:0000287,GO:0045721,GO:0008967,GO:0005829,GO:0006650,GO:0098519
gbgene96	GO:0002184,GO:1990825,GO:0018444,GO:0016149,GO:0006415,GO:0005829
gbgene97	
gbgene98	GO:0008017,GO:0045177,GO:0032795,GO:0032391,GO:0036064,GO:0051301,GO:0005737,GO:0005814,GO:0000278,GO:0031683,GO:0051028,GO:0007283,GO:0005813,GO:0005509,GO:0007099,GO:0015031,GO:0032465,GO:0097729,GO:0044615,GO:0006289,GO:0071942,GO:0070390
gbgene99	GO:0009794,GO:0003723,GO:0005737,GO:0005811,GO:0007349,GO:0005829,GO:1990904
gbgene100	GO:0016021,GO:0005789,GO:0033116,GO:0012507,GO:0070072
gbgene101	
gbgene102	GO:0003924,GO:0005737,GO:0003743,GO:0005525
gbgene103	
gbgene104	
gbgene105	
gbgene106	
gbgene107	GO:0005762,GO:0005743,GO:0032543,GO:0003735
gbgene108	
gbgene109	GO:0030183,GO:0006355,GO:0005654,GO:0003712,GO:0005634,GO:0016604,GO:0003714
gbgene110	
gbgene111	GO:0006397,GO:0008380,GO:0005634,GO:0006915,GO:0005681,GO:0000974
gbgene112	
gbgene113	
gbgene114	GO:0016020,GO:0006887,GO:0016192,GO:0055037,GO:0007298,GO:0042331,GO:0031410,GO:0000145,GO:0032456,GO:0006904,GO:0015031,GO:0005768,GO:0007411,GO:0072659,GO:0022416,GO:0006893,GO:0031267,GO:0043679,GO:0090522
gbgene115	GO:0005576,GO:0031012,GO:0046872,GO:0007155
gbgene116	
gbgene117	
gbgene118	
gbgene119	
gbgene120	GO:0071391,GO:0045944,GO:0005737,GO:0003682,GO:0035327,GO:0071339
gbgene121	GO:0005739,GO:0006631,GO:0005524,GO:0090409
gbgene122	GO:0043034,GO:0019048,GO:0071679,GO:0043403,GO:0005925,GO:0043409,GO:0005604,GO:0002162,GO:0014894,GO:0016011,GO:0030175,GO:0015631,GO:0007568,GO:0044853,GO:0098942,GO:0017166,GO:0043236,GO:0050807,GO:0007411,GO:0016010,GO:0010470,GO:0099524,GO:0042383,GO:0021682,GO:0030336,GO:0098978,GO:0070938,GO:0009897,GO:0016021,GO:0005912,GO:1904261,GO:0014044,GO:0060445,GO:0016203,GO:0031103,GO:0060441,GO:0005509,GO:0021675,GO:0005886,GO:0051393,GO:0051898,GO:0016340,GO:0005634,GO:0071260,GO:0071397,GO:0048714,GO:0045202,GO:0005737,GO:0098982,GO:0071711,GO:0031643,GO:0045860,GO:0043231,GO:0022011,GO:0002009,GO:0045211,GO:0030027,GO:0003779,GO:0008307,GO:0043434,GO:0042169,GO:0016020,GO:0010717,GO:0045121,GO:0005576,GO:0002011,GO:0060055,GO:0005856,GO:0033268,GO:0005615,GO:0034453,GO:0034399,GO:0098696,GO:0001618,GO:0016323,GO:0005911,GO:0005654,GO:0043237,GO:0001954,GO:0006509
gbgene123	
gbgene124	
gbgene125	
gbgene126	
gbgene127	
gbgene128	GO:0004651,GO:0003723,GO:0098507,GO:0016070,GO:0016791,GO:0006470,GO:0004725,GO:0016607,GO:0008138,GO:0098519
gbgene129	
gbgene130	GO:0003796,GO:0005576,GO:0042742,GO:0019835,GO:0016998,GO:0009253
gbgene131	GO:0003796,GO:0042742,GO:0019835,GO:0016998,GO:0009253
gbgene132	GO:0030435,GO:0005737,GO:0005634
gbgene133	
gbgene134	GO:0046872,GO:0055072,GO:0006811,GO:0005615
gbgene135	GO:0046872,GO:0055072,GO:0006811,GO:0005615
gbgene136	
gbgene137	GO:0016020,GO:0016021,GO:0005789,GO:0008017,GO:0031883,GO:0071786,GO:0005881,GO:0071782
gbgene138	
gbgene139	GO:0051213,GO:0000785,GO:0006355,GO:0032454,GO:0000118,GO:0005654,GO:0003712,GO:0007596,GO:0031490,GO:0033169,GO:0046966,GO:0046872,GO:0006357
gbgene140	
gbgene141	
gbgene142	GO:0098727,GO:0051213,GO:1990636,GO:0000785,GO:0032454,GO:0000118,GO:0003712,GO:0033169,GO:0031490,GO:0036098,GO:0046872,GO:0003382,GO:0008584,GO:0072520,GO:0006357
gbgene143	
gbgene144	
gbgene145	GO:0005886,GO:0005765,GO:0016021,GO:0070062,GO:0008271,GO:0015116,GO:0008509,GO:0005654,GO:0043231,GO:0006811,GO:0005794,GO:0005887,GO:0008272,GO:0005783,GO:0015301
gbgene146	GO:0106311,GO:0005737,GO:0106310,GO:0005814,GO:0007099,GO:0005524
gbgene147	GO:0008757,GO:0018364,GO:0018024,GO:0032775,GO:0034968,GO:0018872,GO:0030792,GO:1904047,GO:0006415,GO:0008276,GO:0032991,GO:0035657,GO:0005829,GO:0030307,GO:0009404,GO:0036009,GO:0005634,GO:0003676,GO:0009007,GO:0032259
gbgene148	GO:0036126,GO:0005654,GO:0005634,GO:0061630,GO:0046872,GO:0008584,GO:0016567
gbgene149	GO:0005654,GO:0005634,GO:0005794,GO:0000184,GO:0000932
gbgene150	GO:0005929,GO:0035721,GO:0007018,GO:0005737,GO:0060271,GO:0005813,GO:0097014,GO:0005814,GO:0042073,GO:0045504,GO:0005930,GO:0045503,GO:0005868,GO:0036064,GO:0005829,GO:0030175
gbgene151	GO:0016021,GO:0005783,GO:0005886,GO:0070059
gbgene152	
gbgene153	
gbgene154	GO:0005739,GO:0008270,GO:0004181,GO:0035610,GO:0002164,GO:0007005
gbgene155	
gbgene156	GO:0005886,GO:0005768,GO:0030276,GO:0030948,GO:0030125,GO:0030128,GO:0005543,GO:0061024,GO:1903671,GO:0045747,GO:0006897,GO:0043231,GO:0005829,GO:0045296
gbgene157	GO:0003924,GO:0008413,GO:0005737,GO:0036219,GO:0047693,GO:0006281,GO:0006203,GO:0005759,GO:0042262,GO:0007568,GO:0031965,GO:0006195,GO:0005615,GO:0005829,GO:0005886,GO:0005739,GO:0030515,GO:0046061,GO:0046686,GO:0005634,GO:0001669,GO:0035539,GO:0046872,GO:0008584,GO:0008828
gbgene158	GO:0006606,GO:0017056,GO:0006406,GO:0045893,GO:0031965,GO:0031080,GO:0072006
gbgene159	GO:0016021,GO:0005801,GO:0005789,GO:0006888,GO:0046923,GO:0006621,GO:0015031,GO:0005783,GO:0005046
gbgene160	GO:0006606,GO:0061608,GO:0005737,GO:0006607,GO:0008139,GO:0005634,GO:0071230,GO:0042307,GO:0031267,GO:0006610
gbgene161	GO:0005739,GO:0008270
gbgene162	
gbgene163	
gbgene164	GO:0005886,GO:0051899,GO:0005929,GO:0006821,GO:0007608,GO:1902476,GO:0034707,GO:0005254
gbgene165	GO:0000981,GO:0045944,GO:0001228,GO:0005634,GO:0006359,GO:0006357,GO:0046872,GO:0000978,GO:0043565,GO:1990837
gbgene166	GO:0005856,GO:0005737,GO:0036126,GO:0030317
gbgene167	GO:0005886,GO:0005267,GO:0005509,GO:0005244,GO:0034765
gbgene168	GO:0016021,GO:0046872,GO:0007155
gbgene169	
gbgene170	
gbgene171	
gbgene172	GO:0005886,GO:0007158,GO:0007411,GO:0030534,GO:0050839,GO:0038023,GO:0007612,GO:0097109,GO:0046872,GO:0005887,GO:0071625,GO:0035176
gbgene173	GO:0043197,GO:0045202,GO:0014069,GO:0005737,GO:0051260,GO:0043621,GO:0005856,GO:0061001,GO:0030165
gbgene174	
gbgene175	
gbgene176	GO:0007179,GO:0045177,GO:0016324,GO:0005085,GO:0051056,GO:0007264,GO:0007186,GO:0005856,GO:0070062,GO:0035023,GO:0030036,GO:0043065,GO:0005829,GO:0005886,GO:0008360,GO:0030054,GO:0150105,GO:0046872,GO:0051497
gbgene177	GO:0046540,GO:0000398,GO:0005634,GO:0005681,GO:0016607,GO:0000244
gbgene178	GO:0005886,GO:0016020,GO:0016021,GO:0042288,GO:0042590,GO:0032393,GO:0002250
gbgene179	GO:0004372,GO:0008168,GO:0051289,GO:0035999,GO:0006565,GO:0032259,GO:0019264,GO:0030170
gbgene180	GO:0006730,GO:0015630,GO:0042645,GO:0046653,GO:0051262,GO:0009113,GO:0070129,GO:0002082,GO:0005743,GO:0048027,GO:0070905,GO:1903715,GO:0005737,GO:0008270,GO:0042803,GO:0006565,GO:0005759,GO:0034340,GO:0046655,GO:0070552,GO:0006563,GO:0003682,GO:0035999,GO:0005829,GO:0005739,GO:0004372,GO:0050897,GO:0051289,GO:0005634,GO:0070536,GO:0000900,GO:0019264,GO:0006544,GO:0030170
gbgene181	GO:0006937,GO:0005267,GO:0055120,GO:0071805,GO:0005887,GO:0030322,GO:0006813,GO:0036195,GO:0022841
gbgene182	GO:0000338,GO:0005737,GO:0008180
gbgene183	
gbgene184	GO:0003735,GO:0006390,GO:0045893,GO:0006412,GO:0005762,GO:0005743
gbgene185	
gbgene186	GO:0005634
gbgene187	GO:0008251,GO:0003726,GO:0007274,GO:0006382,GO:0045202,GO:0021610,GO:0044387,GO:0005737,GO:0042802,GO:0060384,GO:0035264,GO:0050884,GO:0060415,GO:0006396,GO:0021965,GO:0021618,GO:0005730,GO:0006397,GO:0061744,GO:0016553,GO:0050685,GO:0005829,GO:0045070,GO:0016556,GO:0003725,GO:0003723,GO:0005654,GO:0005634,GO:0008285,GO:0051726,GO:0046872,GO:0030336,GO:0097049
gbgene188	GO:0016020,GO:0016021,GO:0005789,GO:0051377,GO:0006506
gbgene189	GO:0016020,GO:0005737,GO:0005634,GO:0005783,GO:0005829,GO:0043248
gbgene190	GO:0007269,GO:0007030,GO:0016192,GO:0005794,GO:0034067,GO:0003924,GO:0090158,GO:0033227,GO:1903292,GO:0005525,GO:0019904,GO:0006886,GO:0070861,GO:0048488,GO:0005802,GO:0035220,GO:0007431,GO:0030334,GO:0033363,GO:0098793,GO:0060628
gbgene191	GO:0003917,GO:0003723,GO:0005634,GO:0003677,GO:0000793,GO:0003916,GO:0006265,GO:0007059
gbgene192	GO:0016021,GO:0001934,GO:0045654,GO:0005737,GO:0005506,GO:0016491,GO:0008610
gbgene193	GO:0016021,GO:0001934,GO:0045654,GO:0005737,GO:0005506,GO:0016491,GO:0008610
gbgene194	
gbgene195	GO:0017119,GO:0006890,GO:0007030,GO:0050821,GO:0000139,GO:0005794,GO:0006886,GO:0034067,GO:0033365,GO:0006486
gbgene196	GO:0051443,GO:0032182,GO:0030308,GO:0005737,GO:0045116,GO:0010225,GO:0000151,GO:2000436,GO:2000434,GO:0010564,GO:2000435,GO:0043065,GO:0097602,GO:0005886,GO:2000134,GO:0048471,GO:0010332,GO:0031624,GO:0005634
gbgene197	
gbgene198	
gbgene199	GO:0005576,GO:0031638,GO:0045752,GO:0006508,GO:0009950,GO:0004252
gbgene200	GO:0031463,GO:0005737,GO:0051260,GO:0005634,GO:0043161,GO:0005829,GO:0097602
gbgene201	GO:0071422,GO:0006094,GO:0006811,GO:0015141,GO:0005743,GO:0015729,GO:0070221,GO:0016021,GO:0015116,GO:0005310,GO:0071423,GO:0015117,GO:0015297,GO:0006835,GO:0035435,GO:0015709,GO:0015131,GO:0008272,GO:0005739,GO:0015140,GO:0005654,GO:0005634,GO:0006839
gbgene202	GO:0005739,GO:0016021,GO:0008808,GO:0032049,GO:0007006,GO:0005743,GO:0046474,GO:0043337,GO:0006754
gbgene203	GO:0005759,GO:0046872,GO:0004416,GO:0019243
gbgene204	GO:0006310,GO:0005737,GO:0005654,GO:0005634,GO:0003677,GO:0097190,GO:0031011,GO:0043065,GO:0016579,GO:0006281
gbgene205	GO:0005886,GO:0016021,GO:0016323,GO:0008028,GO:0015881,GO:0005887,GO:0005308,GO:0015293,GO:0015718
gbgene206	GO:0008199,GO:0006879,GO:0006826,GO:0004322
gbgene207	GO:0016021
gbgene208	GO:0016021
gbgene209	GO:0070491,GO:0044877,GO:0030674,GO:1990904,GO:0000792,GO:0006974,GO:0000118,GO:0005721,GO:0000122,GO:0042802,GO:0045892,GO:0032991,GO:0042826,GO:0035064,GO:0005730,GO:0017053,GO:0016605,GO:0003682,GO:0090734,GO:0043021,GO:0035097,GO:0005654,GO:0005634,GO:0010369,GO:0000781,GO:0000776
gbgene210	GO:0103053,GO:0008198,GO:0043734,GO:0005654,GO:0035511,GO:0051747,GO:0006307
gbgene211	GO:0045087,GO:0005654,GO:0005666,GO:0006351,GO:0003899,GO:0051607
gbgene212	GO:0045087,GO:0005576,GO:0035008,GO:0008592,GO:0050832,GO:0045752,GO:0006508,GO:0050830,GO:0004252
gbgene213	GO:0045087,GO:0005576,GO:0035008,GO:0008592,GO:0050832,GO:0045752,GO:0006508,GO:0050830,GO:0004252
gbgene214	GO:0005576,GO:0007155,GO:0030154,GO:0007399,GO:0031012,GO:0030414,GO:0005102,GO:0048856,GO:0005615,GO:0009986
gbgene215	
gbgene216	GO:0008203,GO:0005737,GO:0006897
gbgene217	GO:0005886,GO:0016021,GO:0051017,GO:0035220,GO:0006508,GO:0007010,GO:0004252
gbgene218	
gbgene219	
gbgene220	GO:0070933,GO:0070932,GO:0001889,GO:0000118,GO:0005737,GO:0004407,GO:0045944,GO:0048916,GO:0005634,GO:0032041,GO:0042752,GO:0032922,GO:0000122,GO:0017053,GO:0003682,GO:0001525,GO:0003714,GO:0009953
gbgene221	GO:0004672,GO:0106310,GO:0046777,GO:0051893,GO:0042981,GO:0106311,GO:0005737,GO:0042803,GO:0042802,GO:0031252,GO:0006915,GO:0031122,GO:0043065,GO:0030334,GO:0048471,GO:0004674,GO:0033129,GO:0006468,GO:0005524
gbgene222	GO:0031639,GO:0008236,GO:0006508,GO:0005887,GO:0004252
gbgene223	GO:0007569,GO:0003723,GO:0005737,GO:0005634,GO:0005829,GO:0045892,GO:0043508
gbgene224	GO:0006559,GO:0006729,GO:0005737,GO:0070402,GO:0004155,GO:0070404
gbgene225	GO:0016021
gbgene226	GO:0005829
gbgene227	GO:0004842,GO:0034657,GO:0005737,GO:0005654,GO:0005634,GO:0061630,GO:0046872,GO:0000209,GO:0043161,GO:0000151
gbgene228	GO:0016021
gbgene229	GO:0005739
gbgene230	
gbgene231	
gbgene232	GO:0030154,GO:0000981,GO:0007275,GO:0045944,GO:0001228,GO:0005634,GO:0006357,GO:0046983,GO:0000978,GO:0000977,GO:1990837
gbgene233	GO:0010507,GO:0030424,GO:0014069,GO:0060999,GO:0005737,GO:0003729,GO:0016281,GO:0045727,GO:0034645,GO:0003743,GO:0008135,GO:0005829,GO:0006446,GO:0045773,GO:0030307
gbgene234	GO:0031201,GO:0016021,GO:0016192,GO:0000139,GO:0031901,GO:0006886,GO:0005484,GO:0055038
gbgene235	GO:0045944,GO:0004532,GO:0004535,GO:0030015,GO:0051607,GO:0000932,GO:0031047,GO:0010629,GO:0005737,GO:0000289,GO:0016607,GO:0043928,GO:0045892,GO:1900153,GO:0060339,GO:0030014,GO:0033962,GO:0000290,GO:0060213,GO:0008134,GO:0016604,GO:0008284,GO:0000175,GO:0003714,GO:0061014,GO:0017148,GO:0045070,GO:0042509,GO:0003723,GO:0005634,GO:0008285,GO:0046872
gbgene236	GO:0016021
gbgene237	GO:0016020,GO:0003924,GO:0003723,GO:0005737,GO:0005654,GO:0007165,GO:0005525,GO:0005634,GO:0043231,GO:0046872,GO:0005829,GO:0002181
gbgene238	
gbgene239	
gbgene240	
gbgene241	GO:0062129,GO:0040003,GO:0008011,GO:0008010
gbgene242	GO:0032968,GO:0034244,GO:0003723,GO:0003713,GO:0045944,GO:0005654,GO:0003712,GO:0070063,GO:0005634,GO:0003711,GO:0006397,GO:0000122,GO:0008380,GO:0016607,GO:0042802,GO:0003714,GO:0044390,GO:0001103
gbgene243	GO:0043982,GO:0000123,GO:0000777,GO:0043984,GO:0005654,GO:0005634,GO:0035035,GO:0044545,GO:0043981,GO:0071339
gbgene244	GO:0003729,GO:0008380,GO:0005634,GO:0003677,GO:0016607,GO:0005685,GO:0006376
gbgene245	GO:0030902,GO:0000981,GO:0042670,GO:0045944,GO:0009952,GO:0021538,GO:0005634,GO:0008284,GO:0021986,GO:0048856,GO:0010468,GO:0000978,GO:0006357,GO:0043565,GO:0060221,GO:0030900
gbgene246	
gbgene247	GO:0005886,GO:0005929,GO:0030424,GO:0004722,GO:0106306,GO:0043204,GO:0030145,GO:0043025,GO:0005634,GO:0005509,GO:0005506,GO:0050906,GO:0030425,GO:0106307,GO:0005829
gbgene248	GO:1990830,GO:0031303,GO:0005509,GO:0012505,GO:0030234
gbgene249	GO:0005509,GO:0030234,GO:1990830
gbgene250	GO:0019722,GO:0043052,GO:0016059,GO:0005516,GO:0004722,GO:0106306,GO:0005737,GO:0030145,GO:0005634,GO:0005509,GO:0005506,GO:0050906,GO:0006470,GO:0007601,GO:0106307,GO:0005829,GO:0004723,GO:0007602
gbgene251	GO:0019722,GO:0043052,GO:0016059,GO:0005516,GO:0004722,GO:0106306,GO:0005737,GO:0030145,GO:0005634,GO:0005509,GO:0005506,GO:0050906,GO:0006470,GO:0007601,GO:0106307,GO:0005829,GO:0004723,GO:0007602
gbgene252	
gbgene253	GO:0003964,GO:0006313
gbgene254	
gbgene255	GO:0014069,GO:0150094,GO:0097105,GO:0030326,GO:0043025,GO:0043113,GO:0042733,GO:0001942,GO:0001932,GO:0031594,GO:0071340,GO:0016021,GO:0016055,GO:0042803,GO:0030279,GO:0009954,GO:1901631,GO:0050808,GO:0042475,GO:0009953,GO:0050731,GO:0044853,GO:0005509,GO:0008104,GO:0048813,GO:0030425,GO:0050771,GO:0090090,GO:1904395,GO:0005886,GO:0030971,GO:0060173,GO:0006897,GO:0097060,GO:0051124,GO:0001822,GO:0048856,GO:0097104,GO:0097110,GO:0034185,GO:0009986
gbgene256	GO:0003756,GO:0042470,GO:0005788,GO:0043065,GO:0005783
gbgene257	GO:0014069,GO:0150094,GO:0097105,GO:0043025,GO:0042733,GO:0001942,GO:0031594,GO:0071340,GO:0016021,GO:0016055,GO:0042803,GO:0030279,GO:0009954,GO:1901631,GO:0050808,GO:0042475,GO:0009953,GO:0050731,GO:0044853,GO:0005509,GO:0048813,GO:0030425,GO:0050771,GO:0090090,GO:1904395,GO:0005886,GO:0030971,GO:0060173,GO:0006897,GO:0097060,GO:0051124,GO:0001822,GO:0097104,GO:0097110,GO:0034185,GO:0009986
gbgene258	
gbgene259	GO:0031647,GO:0032435,GO:0035616,GO:0008022,GO:0004197,GO:0031625,GO:0006111,GO:0006511,GO:1990380,GO:0007275,GO:0005737,GO:0050821,GO:0042802,GO:0032991,GO:0002039,GO:0035520,GO:0008134,GO:0010216,GO:0042752,GO:0016605,GO:0043065,GO:0004843,GO:1905279,GO:0048511,GO:0005829,GO:0006283,GO:0001741,GO:0051090,GO:0032088,GO:1901537,GO:0005634,GO:0070536,GO:0016579,GO:0101005
gbgene260	GO:0045931,GO:0008017,GO:0007094,GO:0030496,GO:0000086,GO:0000777,GO:0005876,GO:0051301,GO:0005737,GO:0008270,GO:0042803,GO:0005814,GO:0031021,GO:0000775,GO:0051303,GO:0045892,GO:0043027,GO:0015631,GO:0000281,GO:0031503,GO:0005829,GO:0007059,GO:0031536,GO:0043066,GO:0032133,GO:0005634,GO:0005881,GO:0043154,GO:0006468
gbgene261	GO:0004439,GO:0016020,GO:0061512,GO:0007605,GO:0005737,GO:0097546,GO:0046856
gbgene262	GO:0048471,GO:0005737,GO:0009882,GO:0050660,GO:0005634,GO:0042752,GO:0048511,GO:0018298,GO:0045892
gbgene263	GO:0004372,GO:0008168,GO:0051289,GO:0035999,GO:0006565,GO:0032259,GO:0019264,GO:0030170
gbgene264	GO:0002376,GO:0002862,GO:0005737,GO:0005654,GO:0005813,GO:0005634,GO:0010499,GO:0004175,GO:0019773,GO:0005839,GO:0001530,GO:0043161,GO:0000502
gbgene265	GO:0007586,GO:0005576,GO:0004252
gbgene266	
gbgene267	
gbgene268	GO:0006730,GO:0005576,GO:0050684,GO:0003723,GO:0016836,GO:0007586,GO:0008270,GO:0005634,GO:0004089,GO:0006357,GO:0043565
gbgene269	
gbgene270	
gbgene271	
gbgene272	GO:0004089,GO:0008270
gbgene273	
gbgene274	
gbgene275	
gbgene276	
gbgene277	
gbgene278	GO:0031072,GO:0005737,GO:0005634
gbgene279	GO:0070615,GO:0004386,GO:0051301,GO:0007275,GO:0046651,GO:0005721,GO:0016787,GO:0001655,GO:0030098,GO:0006306,GO:0006346,GO:0000775,GO:1990830,GO:0006342,GO:0031508,GO:0010216,GO:0003682,GO:2001243,GO:0043066,GO:0005634,GO:0007049,GO:0005524
gbgene280	
