Genes	Gene_name	GeneID	CDS_Products	Gff_ontology_terms	Transcript_IDs	UniProtKB_Swiss_Prot	KEGG	PFAM	InterPro	EMBL
gbgene9359	Magel2_9	27385	MAGE-like protein 2	GO:0042752,GO:0005829,GO:0030904,GO:0070534,GO:0048511,GO:0042147,GO:0005634,GO:0045892,GO:0004842,GO:0005769,GO:0005768,GO:0034314,GO:0051127,GO:0005737	gbgene9359.t1	Q9QZ04	mmu:27385	PF01454	IPR037445,IPR002190,IPR041898,IPR041899	AC156555,BC054763,AJ243608
gbgene14984					gbgene14984.t1					
gbgene15509	ACP20_15		Adult-specific cuticular protein ACP-20	GO:0042302	gbgene15509.t1,gbgene15509.t2	P26967		PF00379	IPR000618,IPR031311	X63459
gbgene8521	SRCAP	10847	Helicase SRCAP	GO:0004402,GO:0004386,GO:0016458,GO:0005634,GO:0003677,GO:0048471,GO:0070615,GO:0005654,GO:0032991,GO:0042393,GO:0005524,GO:0016032,GO:0006357,GO:0016887,GO:0000812,GO:0043044,GO:0043486,GO:0003713,GO:0016604,GO:0005794	gbgene8521.t1	Q6ZRS2	hsa:10847	PF00271,PF07529,PF00176	IPR017956,IPR027417,IPR014012,IPR000330,IPR038718,IPR001650,IPR014001	AC093249,AC106886,BC159099,AK128030,AF143946,AB002307
gbgene8756					gbgene8756.t1					
gbgene15500	ACP20_9		Adult-specific cuticular protein ACP-20	GO:0042302	gbgene15500.t1	P26967		PF00379	IPR000618,IPR031311	X63459
gbgene17373	nas-14	184247	Zinc metalloproteinase nas-14	GO:0004222,GO:0008270,GO:0005576	gbgene17373.t1	Q19269	cel:CELE_F09E8.6	PF01549,PF01400	IPR001506,IPR003582,IPR024079,IPR034035,IPR006026	Z73896,AJ561207
gbgene15499	ACP20_8		Adult-specific cuticular protein ACP-20	GO:0042302	gbgene15499.t1	P26967		PF00379	IPR000618,IPR031311	X63459
gbgene11357	Ccp84Ab_1	3290499	Cuticle protein	GO:0042302,GO:0031012	gbgene11357.t1	Q17015	aga:AgaP_AGAP001666	PF00379	IPR000618,IPR031311	AAAB01008987,U50469
gbgene12463	CHI3L1_0	396865	Chitinase-3-like protein 1	GO:0034612,GO:0006915,GO:0010800,GO:0048471,GO:0032757,GO:0008061,GO:0070555,GO:0009612,GO:0005783,GO:0005576,GO:0030246,GO:0070374,GO:0005615,GO:0070741,GO:0005975,GO:0051897,GO:0006954,GO:0007250,GO:0006032,GO:0030324,GO:0045766,GO:0005737,GO:0071356	gbgene12463.t1	Q29411	ssc:396865	PF00704	IPR001223,IPR028538,IPR017853,IPR029070,IPR011583	AY762599,Z47803,U19900
gbgene15504	ACP20_12		Adult-specific cuticular protein ACP-20	GO:0042302	gbgene15504.t1	P26967		PF00379	IPR000618,IPR031311	X63459
gbgene5757	Magel2_5	27385	MAGE-like protein 2	GO:0042752,GO:0005829,GO:0030904,GO:0070534,GO:0048511,GO:0042147,GO:0005634,GO:0045892,GO:0004842,GO:0005769,GO:0005768,GO:0034314,GO:0051127,GO:0005737	gbgene5757.t1	Q9QZ04	mmu:27385	PF01454	IPR037445,IPR002190,IPR041898,IPR041899	AC156555,BC054763,AJ243608
gbgene15147					gbgene15147.t1					
gbgene1080					gbgene1080.t1					
gbgene9384	ACP20_6		Adult-specific cuticular protein ACP-20	GO:0042302	gbgene9384.t1	P26967		PF00379	IPR000618,IPR031311	X63459
gbgene17286					gbgene17286.t1					
gbgene7683	IVL_9	3713	Involucrin	GO:0005829,GO:0018153,GO:0070268,GO:0005813,GO:0030216,GO:0070062,GO:0018149,GO:0010224,GO:0016604,GO:0005737,GO:0001533	gbgene7683.t1	P07476	hsa:3713	PF10583,PF00904	IPR019571,IPR000354,IPR019743,IPR002360	BC046391,M13903,AL162596
gbgene9382	ACP20_5		Adult-specific cuticular protein ACP-20	GO:0042302	gbgene9382.t1	P26967		PF00379	IPR000618,IPR031311	X63459
gbgene16793					gbgene16793.t1					
gbgene15534					gbgene15534.t1					
gbgene17833					gbgene17833.t1					
gbgene13284	ZNF512B_6	57473	Zinc finger protein 512B	GO:0046872,GO:0003677,GO:0005654	gbgene13284.t1	Q96KM6	hsa:57473		IPR013087,IPR036236	BC125128,AL834525,AL118506,AB033022,BC125129
gbgene8288	SERPINB1	507264	Leukocyte elastase inhibitor	GO:0005615,GO:0005737,GO:0004867,GO:0010951	gbgene8288.t1	Q1JPB0	bta:507264	PF00079	IPR036186,IPR000215,IPR042185,IPR015557,IPR023796,IPR042178,IPR023795	BT025443
gbgene5761	ZNF512B_0	57473	Zinc finger protein 512B	GO:0046872,GO:0003677,GO:0005654	gbgene5761.t1	Q96KM6	hsa:57473		IPR013087,IPR036236	BC125128,AL834525,AL118506,AB033022,BC125129
gbgene7681	IVL_8	3713	Involucrin	GO:0005829,GO:0018153,GO:0070268,GO:0005813,GO:0030216,GO:0070062,GO:0018149,GO:0010224,GO:0016604,GO:0005737,GO:0001533	gbgene7681.t1	P07476	hsa:3713	PF10583,PF00904	IPR019571,IPR000354,IPR019743,IPR002360	BC046391,M13903,AL162596
gbgene18912	Ccp84Ab_5	3290499	Cuticle protein	GO:0042302,GO:0031012	gbgene18912.t1	Q17015	aga:AgaP_AGAP001666	PF00379	IPR000618,IPR031311	AAAB01008987,U50469
gbgene19283					gbgene19283.t1					
gbgene15749	Ccp84Ab_4	3290499	Cuticle protein	GO:0042302,GO:0031012	gbgene15749.t1	Q17015	aga:AgaP_AGAP001666	PF00379	IPR000618,IPR031311	AAAB01008987,U50469
gbgene1837	infB_3		Translation initiation factor IF-2	GO:0005525,GO:0003743,GO:0003924,GO:0005737	gbgene1837.t1	A9KNW4	cpy:Cphy_2774	PF00009,PF11987,PF04760	IPR036925,IPR044145,IPR015760,IPR009000,IPR006847,IPR000795,IPR027417,IPR005225,IPR000178,IPR023115	CP000885
gbgene7689					gbgene7689.t1					
gbgene14858					gbgene14858.t1					
gbgene7125	ZNF512B_1	57473	Zinc finger protein 512B	GO:0046872,GO:0003677,GO:0005654	gbgene7125.t1,gbgene7125.t2	Q96KM6	hsa:57473		IPR013087,IPR036236	BC125128,AL834525,AL118506,AB033022,BC125129
gbgene11967	CUA2B_14		Larval cuticle protein A2B	GO:0042302	gbgene11967.t1	P80682		PF00379	IPR000618,IPR031311	
gbgene15506	ACP20_14		Adult-specific cuticular protein ACP-20	GO:0042302	gbgene15506.t1	P26967		PF00379	IPR000618,IPR031311	X63459
gbgene11360	Ccp84Ab_2	3290499	Cuticle protein	GO:0042302,GO:0031012	gbgene11360.t1,gbgene11360.t2	Q17015	aga:AgaP_AGAP001666	PF00379	IPR000618,IPR031311	AAAB01008987,U50469
gbgene10081					gbgene10081.t1					
gbgene9996	Ance_0	34805	Angiotensin-converting enzyme	GO:0007289,GO:0005886,GO:0007291,GO:0046872,GO:0008241,GO:0009609,GO:0007552,GO:0004180,GO:0005615,GO:0006508,GO:0032504,GO:0008237,GO:0016486	gbgene9996.t1	Q10714	dme:Dmel_CG8827	PF01401	IPR001548	AE014134,AY061129,U34599,U25344
gbgene2941	Ccp84Ab_0	3290499	Cuticle protein	GO:0042302,GO:0031012	gbgene2941.t1	Q17015	aga:AgaP_AGAP001666	PF00379	IPR000618,IPR031311	AAAB01008987,U50469
gbgene15166					gbgene15166.t1					
gbgene15505	ACP20_13		Adult-specific cuticular protein ACP-20	GO:0042302	gbgene15505.t1	P26967		PF00379	IPR000618,IPR031311	X63459
gbgene16792					gbgene16792.t1					
gbgene4699	CU08_0		Cuticle protein 8	GO:0042302	gbgene4699.t1	P11734		PF00379	IPR000618,IPR031311	
gbgene312	CHIT_0		Endochitinase	GO:0005576,GO:0008061,GO:0004568,GO:0006032,GO:0000272	gbgene312.t1	P36362		PF01607,PF00704	IPR001223,IPR001579,IPR002557,IPR036508,IPR017853,IPR029070,IPR011583	U02270,L49234
gbgene7690	taf1	8628578	Transcription initiation factor TFIID subunit 1	GO:0004402,GO:0017025,GO:0016251,GO:0051123,GO:0005669	gbgene7690.t1	Q54DH8	ddi:DDB_G0292242	PF00439,PF12157	IPR018359,IPR001487,IPR022591,IPR036427,IPR040240	AAFI02000188
gbgene11488					gbgene11488.t1					
gbgene19926					gbgene19926.t1					
gbgene16058	to_21	43036	Protein takeout	GO:0005576,GO:0007623,GO:0042595,GO:0008343,GO:0005615,GO:0008049,GO:0007622,GO:0007631,GO:0032504,GO:0042594,GO:0007617	gbgene16058.t1	Q9VBV3	dme:Dmel_CG11853	PF06585	IPR038606,IPR010562	AF261748,AE014297,AY122096
gbgene6061					gbgene6061.t1					
gbgene17382					gbgene17382.t1					
gbgene7151	CUD1_1		Endocuticle structural glycoprotein SgAbd-1	GO:0042302	gbgene7151.t1	Q7M4F4		PF00379	IPR000618,IPR031311	
gbgene2781					gbgene2781.t1					
gbgene7679	IVL_6	3713	Involucrin	GO:0005829,GO:0018153,GO:0070268,GO:0005813,GO:0030216,GO:0070062,GO:0018149,GO:0010224,GO:0016604,GO:0005737,GO:0001533	gbgene7679.t1	P07476	hsa:3713	PF10583,PF00904	IPR019571,IPR000354,IPR019743,IPR002360	BC046391,M13903,AL162596
gbgene14859					gbgene14859.t1					
gbgene2001	y_1		Protein yellow	GO:0048067,GO:0005576,GO:0070451,GO:0048065,GO:0042438,GO:0005737,GO:0048082	gbgene2001.t1	Q9BI17		PF03022	IPR017996,IPR011042,IPR029846	AJ300671
gbgene7675					gbgene7675.t1					
gbgene7682					gbgene7682.t1					
gbgene15700	PA1_2		Phospholipase A1	GO:0005576,GO:0052739,GO:0052740,GO:0006629,GO:0008970,GO:0004806	gbgene15700.t1	C0HLL3		PF00151	IPR033906,IPR029058,IPR000734,IPR002334,IPR013818	
gbgene5758	Magel2_6	27385	MAGE-like protein 2	GO:0042752,GO:0005829,GO:0030904,GO:0070534,GO:0048511,GO:0042147,GO:0005634,GO:0045892,GO:0004842,GO:0005769,GO:0005768,GO:0034314,GO:0051127,GO:0005737	gbgene5758.t1	Q9QZ04	mmu:27385	PF01454	IPR037445,IPR002190,IPR041898,IPR041899	AC156555,BC054763,AJ243608
gbgene13820					gbgene13820.t1					
gbgene9598					gbgene9598.t1					
gbgene7691	IVL_12	3713	Involucrin	GO:0005829,GO:0018153,GO:0070268,GO:0005813,GO:0030216,GO:0070062,GO:0018149,GO:0010224,GO:0016604,GO:0005737,GO:0001533	gbgene7691.t1	P07476	hsa:3713	PF10583,PF00904	IPR019571,IPR000354,IPR019743,IPR002360	BC046391,M13903,AL162596
gbgene15836	REP1	23564245	Repellent protein 1	GO:0005576,GO:0030448,GO:0030446,GO:0005199,GO:0071555	gbgene15836.t1,gbgene15836.t2	Q99109	uma:UMAG_03924			U56826,CM003150
gbgene7120	CU19_2		Cuticle protein 19	GO:0042302	gbgene7120.t1	P45583		PF00379	IPR000618,IPR031311	
gbgene15698	Pnliprp1_1	18946	Inactive pancreatic lipase-related protein 1	GO:0005509,GO:0005615,GO:0006629,GO:0016298,GO:0004806	gbgene15698.t1	Q5BKQ4	mmu:18946	PF00151,PF01477	IPR033906,IPR029058,IPR016272,IPR001024,IPR000734,IPR036392,IPR002331,IPR013818	BC068266,AF061274,AK028105,BC090985
gbgene13460	resilin_6	36880	Pro-resilin	GO:0042302,GO:0005576,GO:0008061,GO:0008010,GO:0030023,GO:0032992,GO:0031012,GO:0062129,GO:0040003	gbgene13460.t1	Q9V7U0	dme:Dmel_CG15920	PF00379	IPR000618,IPR031311	BT003322,AE013599
gbgene14860					gbgene14860.t1,gbgene14860.t2					
gbgene5882					gbgene5882.t1					
gbgene5396					gbgene5396.t1					
gbgene5691	fln	40185	Flightin	GO:0097493,GO:0008307,GO:0005863,GO:0030241,GO:0045214,GO:0014703,GO:0071688,GO:0007527,GO:0031672	gbgene5691.t1	P35554	dme:Dmel_CG7445			AE014296,AY060802,Z18858
gbgene7680	IVL_7		Involucrin	GO:0030216,GO:0031424,GO:0018149,GO:0010224,GO:0005737,GO:0001533	gbgene7680.t1	P14708		PF10583,PF00904	IPR000354,IPR019743,IPR019571,IPR032675,IPR002360	M25312
gbgene1300	CU19_0		Cuticle protein 19	GO:0042302	gbgene1300.t1	P45583		PF00379	IPR000618,IPR031311	
gbgene2760					gbgene2760.t1					
gbgene6727	Pla1a_1	85031	Phospholipase A1 member A	GO:0005615,GO:0016042,GO:0016298,GO:0008970,GO:0002080,GO:0004806	gbgene6727.t1	Q8VI78	mmu:85031	PF00151	IPR033906,IPR029058,IPR016272,IPR000734,IPR013818	AF063498,CAAA01219438,CT571259,BC030670,BC003470,AC154809
gbgene4711	CUC1B_1		Pupal cuticle protein C1B	GO:0042302	gbgene4711.t1	P80684		PF11018	IPR022727	
gbgene2067					gbgene2067.t1					
gbgene9480					gbgene9480.t1					
gbgene4712	TCERG1_1	10915	Transcription elongation regulator 1	GO:0003712,GO:0045944,GO:0003713,GO:0070063,GO:0005634,GO:0003723,GO:0006397,GO:0000122,GO:0016607,GO:0034244,GO:0032968,GO:0008380,GO:0042802,GO:0003714,GO:0003711,GO:0044390,GO:0001103,GO:0005654	gbgene4712.t1	O14776	hsa:10915	PF00397,PF01846	IPR002713,IPR001202,IPR036517,IPR036020	BC111727,AF017789,AB209910
gbgene2840	y_2		Protein yellow	GO:0042438,GO:0060179,GO:0005576,GO:0007275	gbgene2840.t1	O02437		PF03022	IPR017996,IPR011042,IPR029846	AJ289801,AJ289787,AJ289793,AJ289807,AJ289809,AJ289808,AJ289788,AJ289810,AJ289792,AJ289790,AJ289796,AJ289791,AJ289797,AJ289804,AJ289806,AJ289794,AJ289805,AJ289802,AJ289803,AJ289798,AJ289800,Y13909,AJ289789,AJ289795,AJ289811,AJ289799
gbgene4691					gbgene4691.t1					
gbgene11592	Sb_3	41958	Serine proteinase stubble	GO:0016021,GO:0005886,GO:0004252,GO:0007010,GO:0051017,GO:0006508,GO:0035220	gbgene11592.t1	Q05319	dme:Dmel_CG4316	PF00089	IPR043504,IPR001314,IPR001254,IPR033116,IPR009003	AE014297,AY119618,L11451
gbgene11962	CUA2B_9		Larval cuticle protein A2B	GO:0042302	gbgene11962.t1	P80682		PF00379	IPR000618,IPR031311	
gbgene14914	pdh1		Pyranose dehydrogenase	GO:0033718,GO:0005975,GO:0005576,GO:0050660	gbgene14914.t1	V5NDL4		PF00732,PF05199	IPR007867,IPR012132,IPR000172,IPR036188	KF534750
gbgene6556	Dnah17		Dynein axonemal heavy chain 17	GO:0005874,GO:0036158,GO:0003341,GO:0005524,GO:0007018,GO:0008569,GO:0036126,GO:0036157,GO:0045505,GO:0051959,GO:0005930,GO:0030286,GO:0031514	gbgene6556.t1,gbgene6556.t2	Q69Z23		PF12781,PF17857,PF12774,PF17852,PF08393,PF18199,PF12780,PF08385,PF03028,PF12777,PF18198	IPR026983,IPR043160,IPR013594,IPR041228,IPR035706,IPR004273,IPR042219,IPR042222,IPR041466,IPR043157,IPR041658,IPR013602,IPR035699,IPR027417,IPR041589,IPR024743,IPR024317,IPR042228	AK173343,AL591433,Z83807,AL591204
gbgene883	FAD9_1		Acyl-CoA Delta-9 desaturase	GO:0046872,GO:0004768,GO:0016021,GO:0006633	gbgene883.t1	Q9BH41			IPR015876	AF338465,AF338466
gbgene10127					gbgene10127.t1					
gbgene13992					gbgene13992.t1					
