Genes	Gene_name	GeneID	CDS_Products	Gff_ontology_terms	Transcript_IDs	UniProtKB_Swiss_Prot	KEGG	PFAM	InterPro	EMBL
gbgene16792					gbgene16792.t1					
gbgene4699	CU08_0		Cuticle protein 8	GO:0042302	gbgene4699.t1	P11734		PF00379	IPR031311,IPR000618	
gbgene312	CHIT_0		Endochitinase	GO:0000272,GO:0006032,GO:0008061,GO:0005576,GO:0004568	gbgene312.t1	P36362		PF00704,PF01607	IPR011583,IPR029070,IPR001223,IPR036508,IPR001579,IPR002557,IPR017853	L49234,U02270
gbgene7690	taf1	8628578	Transcription initiation factor TFIID subunit 1	GO:0017025,GO:0004402,GO:0016251,GO:0005669,GO:0051123	gbgene7690.t1	Q54DH8	ddi:DDB_G0292242	PF12157,PF00439	IPR018359,IPR036427,IPR022591,IPR040240,IPR001487	AAFI02000188
gbgene11488					gbgene11488.t1					
gbgene19926					gbgene19926.t1					
gbgene16058	to_21	43036	Protein takeout	GO:0008343,GO:0042595,GO:0007631,GO:0008049,GO:0005576,GO:0005615,GO:0007617,GO:0032504,GO:0042594,GO:0007623,GO:0007622	gbgene16058.t1	Q9VBV3	dme:Dmel_CG11853	PF06585	IPR010562,IPR038606	AE014297,AF261748,AY122096
gbgene6061					gbgene6061.t1					
gbgene17382					gbgene17382.t1					
gbgene7151	CUD1_1		Endocuticle structural glycoprotein SgAbd-1	GO:0042302	gbgene7151.t1	Q7M4F4		PF00379	IPR031311,IPR000618	
gbgene2781					gbgene2781.t1					
gbgene7679	IVL_6	3713	Involucrin	GO:0005813,GO:0016604,GO:0070062,GO:0018153,GO:0010224,GO:0018149,GO:0030216,GO:0070268,GO:0005829,GO:0005737,GO:0001533	gbgene7679.t1	P07476	hsa:3713	PF00904,PF10583	IPR002360,IPR019743,IPR000354,IPR019571	M13903,BC046391,AL162596
gbgene14859					gbgene14859.t1					
gbgene2001	y_1		Protein yellow	GO:0048082,GO:0005576,GO:0048065,GO:0042438,GO:0005737,GO:0048067,GO:0070451	gbgene2001.t1	Q9BI17		PF03022	IPR017996,IPR029846,IPR011042	AJ300671
gbgene7675					gbgene7675.t1					
gbgene7682					gbgene7682.t1					
gbgene15700	PA1_2		Phospholipase A1	GO:0005576,GO:0008970,GO:0006629,GO:0052739,GO:0052740,GO:0004806	gbgene15700.t1	C0HLL3		PF00151	IPR033906,IPR000734,IPR013818,IPR002334,IPR029058	
gbgene5758	Magel2_6	27385	MAGE-like protein 2	GO:0042752,GO:0005768,GO:0048511,GO:0005769,GO:0070534,GO:0045892,GO:0051127,GO:0042147,GO:0005829,GO:0034314,GO:0005737,GO:0004842,GO:0005634,GO:0030904	gbgene5758.t1	Q9QZ04	mmu:27385	PF01454	IPR041899,IPR041898,IPR037445,IPR002190	BC054763,AC156555,AJ243608
gbgene13820					gbgene13820.t1					
gbgene9598					gbgene9598.t1					
gbgene7691	IVL_12	3713	Involucrin	GO:0005813,GO:0016604,GO:0070062,GO:0018153,GO:0010224,GO:0018149,GO:0030216,GO:0070268,GO:0005829,GO:0005737,GO:0001533	gbgene7691.t1	P07476	hsa:3713	PF00904,PF10583	IPR002360,IPR019743,IPR000354,IPR019571	M13903,BC046391,AL162596
gbgene15836	REP1	23564245	Repellent protein 1	GO:0071555,GO:0005576,GO:0005199,GO:0030446,GO:0030448	gbgene15836.t1,gbgene15836.t2	Q99109	uma:UMAG_03924			U56826,CM003150
gbgene7120	CU19_2		Cuticle protein 19	GO:0042302	gbgene7120.t1	P45583		PF00379	IPR031311,IPR000618	
gbgene15698	Pnliprp1_1	18946	Inactive pancreatic lipase-related protein 1	GO:0016298,GO:0005615,GO:0006629,GO:0004806,GO:0005509	gbgene15698.t1	Q5BKQ4	mmu:18946	PF00151,PF01477	IPR033906,IPR000734,IPR013818,IPR016272,IPR036392,IPR001024,IPR002331,IPR029058	AK028105,BC090985,AF061274,BC068266
gbgene13460	resilin_6	36880	Pro-resilin	GO:0062129,GO:0031012,GO:0030023,GO:0008061,GO:0008010,GO:0040003,GO:0005576,GO:0042302,GO:0032992	gbgene13460.t1	Q9V7U0	dme:Dmel_CG15920	PF00379	IPR031311,IPR000618	AE013599,BT003322
gbgene14860					gbgene14860.t1,gbgene14860.t2					
gbgene5882					gbgene5882.t1					
gbgene5396					gbgene5396.t1					
gbgene5691	fln	40185	Flightin	GO:0045214,GO:0005863,GO:0030241,GO:0031672,GO:0014703,GO:0008307,GO:0097493,GO:0007527,GO:0071688	gbgene5691.t1	P35554	dme:Dmel_CG7445			AY060802,AE014296,Z18858
gbgene7680	IVL_7		Involucrin	GO:0031424,GO:0010224,GO:0018149,GO:0030216,GO:0005737,GO:0001533	gbgene7680.t1	P14708		PF00904,PF10583	IPR032675,IPR002360,IPR019743,IPR000354,IPR019571	M25312
gbgene1300	CU19_0		Cuticle protein 19	GO:0042302	gbgene1300.t1	P45583		PF00379	IPR031311,IPR000618	
gbgene2760					gbgene2760.t1					
gbgene6727	Pla1a_1	85031	Phospholipase A1 member A	GO:0002080,GO:0016298,GO:0005615,GO:0008970,GO:0016042,GO:0004806	gbgene6727.t1	Q8VI78	mmu:85031	PF00151	IPR033906,IPR000734,IPR013818,IPR016272,IPR029058	AF063498,CAAA01219438,BC003470,AC154809,CT571259,BC030670
gbgene4711	CUC1B_1		Pupal cuticle protein C1B	GO:0042302	gbgene4711.t1	P80684		PF11018	IPR022727	
gbgene2067					gbgene2067.t1					
gbgene9480					gbgene9480.t1					
gbgene4712	TCERG1_1	10915	Transcription elongation regulator 1	GO:0003714,GO:0005654,GO:0044390,GO:0045944,GO:0032968,GO:0016607,GO:0003723,GO:0001103,GO:0070063,GO:0034244,GO:0006397,GO:0003712,GO:0000122,GO:0003713,GO:0008380,GO:0003711,GO:0005634,GO:0042802	gbgene4712.t1	O14776	hsa:10915	PF00397,PF01846	IPR036020,IPR002713,IPR036517,IPR001202	AB209910,AF017789,BC111727
gbgene2840	y_2		Protein yellow	GO:0005576,GO:0007275,GO:0042438,GO:0060179	gbgene2840.t1	O02437		PF03022	IPR017996,IPR029846,IPR011042	AJ289803,AJ289792,AJ289808,AJ289802,AJ289791,AJ289794,AJ289799,AJ289788,AJ289789,AJ289798,AJ289804,AJ289787,AJ289811,AJ289805,AJ289807,AJ289806,Y13909,AJ289797,AJ289796,AJ289793,AJ289800,AJ289790,AJ289795,AJ289810,AJ289801,AJ289809
gbgene4691					gbgene4691.t1					
gbgene11592	Sb_3	41958	Serine proteinase stubble	GO:0005886,GO:0004252,GO:0035220,GO:0007010,GO:0051017,GO:0016021,GO:0006508	gbgene11592.t1	Q05319	dme:Dmel_CG4316	PF00089	IPR043504,IPR033116,IPR009003,IPR001254,IPR001314	L11451,AE014297,AY119618
gbgene11962	CUA2B_9		Larval cuticle protein A2B	GO:0042302	gbgene11962.t1	P80682		PF00379	IPR031311,IPR000618	
gbgene14914	pdh1		Pyranose dehydrogenase	GO:0005576,GO:0005975,GO:0033718,GO:0050660	gbgene14914.t1	V5NDL4		PF05199,PF00732	IPR007867,IPR000172,IPR012132,IPR036188	KF534750
gbgene6556	Dnah17		Dynein axonemal heavy chain 17	GO:0008569,GO:0036158,GO:0007018,GO:0051959,GO:0045505,GO:0003341,GO:0005930,GO:0036126,GO:0036157,GO:0005524,GO:0031514,GO:0030286,GO:0005874	gbgene6556.t1,gbgene6556.t2	Q69Z23		PF12780,PF12777,PF03028,PF08385,PF12781,PF18198,PF17857,PF17852,PF12774,PF08393,PF18199	IPR027417,IPR035706,IPR041658,IPR043160,IPR041466,IPR035699,IPR042219,IPR042228,IPR024317,IPR004273,IPR013594,IPR013602,IPR024743,IPR041589,IPR043157,IPR041228,IPR026983,IPR042222	AL591204,Z83807,AK173343,AL591433
gbgene883	FAD9_1		Acyl-CoA Delta-9 desaturase	GO:0016021,GO:0004768,GO:0006633,GO:0046872	gbgene883.t1	Q9BH41			IPR015876	AF338466,AF338465
gbgene10127					gbgene10127.t1					
gbgene13992					gbgene13992.t1					
